fecha,titulo,categoria,enlace
2021-06-07,Buscan atraer médicos especialistas de afuera con un incentivo,Puerto Rico,https://jayfonseca.com/buscan-atraer-medicos-especialistas-de-afuera-con-un-incentivo/
2021-06-07,Continúa la venta de autos y casas en niveles históricos,Puerto Rico,https://jayfonseca.com/continua-la-venta-de-autos-y-casas-en-niveles-historicos/
2021-06-07,Deteriorado El Capitolio,Politica,https://jayfonseca.com/deteriorado-el-capitolio/
2021-06-07,Retoman evaluación del Código Electoral,Gobierno,https://jayfonseca.com/retoman-evaluacion-del-codigo-electoral/
2021-06-07,Muere niña de 13 años por Covid-19,Puerto Rico,https://jayfonseca.com/muere-nina-de-13-anos-por-covid-19/
2021-06-07,Educación dice que atenderá el rezago académico a largo plazo,Puerto Rico,https://jayfonseca.com/educacion-dice-que-atendera-el-rezago-academico-a-largo-plazo/
2021-06-07,Aumenta la escasez de productos en las góndolas,Puerto Rico,https://jayfonseca.com/aumenta-la-escasez-de-productos-en-las-gondolas/
2021-06-07,Proyecto que prohíbe terapias de conversión bajará a discusión en la Cámara el jueves,Puerto Rico,https://jayfonseca.com/proyecto-que-prohibe-terapias-de-conversion-bajara-a-discusion-en-la-camara-el-jueves/
2021-06-07,Educación dice que atenderá el rezago académico a largo plazo,Educacion,https://jayfonseca.com/educacion-dice-que-atendera-el-rezago-academico-a-largo-plazo/
2021-06-07,Proyecto que prohíbe terapias de conversión bajará a discusión en la Cámara el jueves,Gobierno,https://jayfonseca.com/proyecto-que-prohibe-terapias-de-conversion-bajara-a-discusion-en-la-camara-el-jueves/
2021-06-07,Buscan atraer médicos especialistas de afuera con un incentivo,Gobierno,https://jayfonseca.com/buscan-atraer-medicos-especialistas-de-afuera-con-un-incentivo/
2021-06-07,Investigarán salida de encargada del sistema de vigilancia de Covid-19 en las escuelas,Gobierno,https://jayfonseca.com/investigaran-salida-de-encargada-del-sistema-de-vigilancia-de-covid-19-en-las-escuelas/
2021-06-07,Biden abandona promesa de campaña sobre el Seguro Social Suplementario para residentes en Puerto Rico,Puerto Rico,https://jayfonseca.com/biden-abandona-promesa-de-campana-sobre-el-seguro-social-suplementario-para-residentes-en-puerto-rico/
2021-06-07,Aumenta la escasez de productos en las góndolas,Gobierno,https://jayfonseca.com/aumenta-la-escasez-de-productos-en-las-gondolas/
2021-06-07,Se registra la quinta masacre del año,Gobierno,https://jayfonseca.com/se-registra-la-quinta-masacre-del-ano/
2021-06-07,Educación dice que atenderá el rezago académico a largo plazo,Gobierno,https://jayfonseca.com/educacion-dice-que-atendera-el-rezago-academico-a-largo-plazo/
2021-06-07,Muere niña de 13 años por Covid-19,Gobierno,https://jayfonseca.com/muere-nina-de-13-anos-por-covid-19/
2021-06-07,Inicia hoy matrícula para clases de verano; la pandemia duplicó la cifra de estudiantes que no pasaron de grado,Educacion,https://jayfonseca.com/inicia-hoy-matricula-para-clases-de-verano-la-pandemia-duplico-la-cifra-de-estudiantes-que-no-pasaron-de-grado/
2021-06-04,Salud reporta tres muertes por Covid-19,Puerto Rico,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-2/
2021-06-04,"Joe Biden empuja crédito para empresas que regresan a USA y a PR, pero es muy poco dicen expertos",Puerto Rico,https://jayfonseca.com/joe-biden-empuja-credito-para-empresas-que-regresan-a-usa-y-a-pr-pero-es-muy-poco-dicen-expertos/
2021-06-04,LUMA no subirá tarifas por tres años,Puerto Rico,https://jayfonseca.com/luma-no-subira-tarifas-por-tres-anos/
2021-06-04,"Chinchorros, discotecas y barras podrán abrir: nueva orden ejecutiva se acerca a la apertura del país por completo",Puerto Rico,https://jayfonseca.com/chinchorros-discotecas-y-barras-podran-abrir-nueva-orden-ejecutiva-se-acerca-a-la-apertura-del-pais-por-completo/
2021-06-04,Secretario de Salud reacciona a renuncias de equipo de vigilancia epidemiológica,Puerto Rico,https://jayfonseca.com/secretario-de-salud-reacciona-a-renuncias-de-equipo-de-vigilancia-epidemiologica/
2021-06-04,En libertad hombre acusado de matar a batazos a surfer,Puerto Rico,https://jayfonseca.com/en-libertad-hombre-acusado-de-matar-a-batazos-a-surfer/
2021-06-04,Encuentran causa para arresto contra excandidato a la gobernación Eliezer Molina,Puerto Rico,https://jayfonseca.com/encuentran-causa-para-arresto-contra-excandidato-a-la-gobernacion-eliezer-molina/
2021-06-04,"La Junta le dice “fo” a patrono sucesor de pasar empleados AEE a LUMA, legisladores defienden",Puerto Rico,https://jayfonseca.com/la-junta-le-dice-fo-a-patrono-sucesor-de-pasar-empleados-aee-a-luma-legisladores-defienden/
2021-06-04,Autoridades buscan restos de Yexeira Torres Pacheco,Puerto Rico,https://jayfonseca.com/autoridades-buscan-restos-de-yexeira-torres-pacheco/
2021-06-04,Precios de la comida a nivel mundial suben a precios como nunca antes,Puerto Rico,https://jayfonseca.com/precios-de-la-comida-a-nivel-mundial-suben-a-precios-como-nunca-antes/
2021-06-04,Fracasaron al menos 42 mil estudiantes en clases,Puerto Rico,https://jayfonseca.com/fracasaron-al-menos-42-mil-estudiantes-en-clases/
2021-06-04,Más de 100 denuncias en el Departamento del Trabajo por  empleados que no quieren regresar a trabajar,Puerto Rico,https://jayfonseca.com/mas-de-100-denuncias-en-el-departamento-del-trabajo-por-empleados-que-no-quieren-regresar-a-trabajar/
2021-06-04,Secretario de Salud reacciona a renuncias de equipo de vigilancia epidemiológica,Gobierno,https://jayfonseca.com/secretario-de-salud-reacciona-a-renuncias-de-equipo-de-vigilancia-epidemiologica/
2021-06-04,LUMA no subirá tarifas por tres años,Gobierno,https://jayfonseca.com/luma-no-subira-tarifas-por-tres-anos/
2021-06-04,"La Junta le dice “fo” a patrono sucesor de pasar empleados AEE a LUMA, legisladores defienden",Politica,https://jayfonseca.com/la-junta-le-dice-fo-a-patrono-sucesor-de-pasar-empleados-aee-a-luma-legisladores-defienden/
2021-06-04,Fracasaron al menos 42 mil estudiantes en clases,Gobierno,https://jayfonseca.com/fracasaron-al-menos-42-mil-estudiantes-en-clases/
2021-06-04,Más de 100 denuncias en el Departamento del Trabajo por  empleados que no quieren regresar a trabajar,Gobierno,https://jayfonseca.com/mas-de-100-denuncias-en-el-departamento-del-trabajo-por-empleados-que-no-quieren-regresar-a-trabajar/
2021-06-04,"La Junta le dice “fo” a patrono sucesor de pasar empleados AEE a LUMA, legisladores defienden",Gobierno,https://jayfonseca.com/la-junta-le-dice-fo-a-patrono-sucesor-de-pasar-empleados-aee-a-luma-legisladores-defienden/
2021-06-04,Salud reporta tres muertes por Covid-19,Gobierno,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-2/
2021-06-04,Precios de la comida a nivel mundial suben a precios como nunca antes,Salud,https://jayfonseca.com/precios-de-la-comida-a-nivel-mundial-suben-a-precios-como-nunca-antes/
2021-06-04,Precios de la comida a nivel mundial suben a precios como nunca antes,Gobierno,https://jayfonseca.com/precios-de-la-comida-a-nivel-mundial-suben-a-precios-como-nunca-antes/
2021-06-04,Un Goya era un Campeche,Cultura,https://jayfonseca.com/un-goya-era-un-campeche/
2021-06-04,Autoridades buscan restos de Yexeira Torres Pacheco,Gobierno,https://jayfonseca.com/autoridades-buscan-restos-de-yexeira-torres-pacheco/
2021-06-04,"Joe Biden empuja crédito para empresas que regresan a USA y a PR, pero es muy poco dicen expertos",Estados Unidos,https://jayfonseca.com/joe-biden-empuja-credito-para-empresas-que-regresan-a-usa-y-a-pr-pero-es-muy-poco-dicen-expertos/
2021-06-04,"Chinchorros, discotecas y barras podrán abrir: nueva orden ejecutiva se acerca a la apertura del país por completo",Gobierno,https://jayfonseca.com/chinchorros-discotecas-y-barras-podran-abrir-nueva-orden-ejecutiva-se-acerca-a-la-apertura-del-pais-por-completo/
2021-06-03,Se van de Centro Médico los residentes de Neurocirugía,Salud,https://jayfonseca.com/se-van-de-centro-medico-los-residentes-de-neurocirugia/
2021-06-03,Salud reporta tres muertes por Covid-19 y 107 hospitalizaciones,Salud,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-y-107-hospitalizaciones/
2021-06-03,"Se defiende Ricardo Rosselló, asegura que no le mintió a la CEE",Politica,https://jayfonseca.com/se-defiende-ricardo-rossello-asegura-que-no-le-mintio-a-la-cee/
2021-06-03,"Por primera vez, estudiantes con 4 F podrían pasar de grado en clases de verano",Puerto Rico,https://jayfonseca.com/por-primera-vez-estudiantes-con-4-f-podrian-pasar-de-grado-en-clases-de-verano/
2021-06-03,Gobierno pide al Tribunal Federal atienda demanda del Senado para declarar nulo contrato de Luma Energy,Gobierno,https://jayfonseca.com/gobierno-pide-al-tribunal-federal-atienda-demanda-del-senado-para-declarar-nulo-contrato-de-luma-energy/
2021-06-03,Se van de Centro Médico los residentes de Neurocirugía,Gobierno,https://jayfonseca.com/se-van-de-centro-medico-los-residentes-de-neurocirugia/
2021-06-03,"Luma no subirá tarifa de energía en los primeros tres años del contrato, dice Pierluisi",Gobierno,https://jayfonseca.com/luma-no-subira-tarifa-de-energia-en-los-primeros-tres-anos-del-contrato-dice-pierluisi/
2021-06-03,Junta Fiscal advierte proyecto que convertiría a LUMA en patrono sucesor viola leyes federales y PROMESA,Gobierno,https://jayfonseca.com/junta-fiscal-advierte-proyecto-que-convertiria-a-luma-en-patrono-sucesor-viola-leyes-federales-y-promesa/
2021-06-03,Aprueban cientos de millones federales para programas de verano,Educacion,https://jayfonseca.com/aprueban-cientos-de-millones-federales-para-programas-de-verano/
2021-06-03,Más de 42 mil estudiantes se colgaron en al menos una materia; 13 mil se colgaron en todas,Educacion,https://jayfonseca.com/mas-de-42-mil-estudiantes-se-colgaron-en-al-menos-una-materia-13-mil-se-colgaron-en-todas/
2021-06-03,"Por primera vez, estudiantes con 4 F podrían pasar de grado en clases de verano",Educacion,https://jayfonseca.com/por-primera-vez-estudiantes-con-4-f-podrian-pasar-de-grado-en-clases-de-verano/
2021-06-03,Paralizan tránsito en la PR-22 en rechazo a Luma y el gobierno,Gobierno,https://jayfonseca.com/paralizan-transito-en-la-pr-22-en-rechazo-a-luma-y-el-gobierno/
2021-06-03,Paralizan tránsito en la PR-22 en rechazo a Luma y el gobierno,Puerto Rico,https://jayfonseca.com/paralizan-transito-en-la-pr-22-en-rechazo-a-luma-y-el-gobierno/
2021-06-03,Fea y pico situación de exsecretaria de Justicia Wandymar Burgos,Gobierno,https://jayfonseca.com/fea-y-pico-situacion-de-exsecretaria-de-justicia-wandymar-burgos/
2021-06-03,"En problemas nombramientos del gobernador, Senado los colgaría",Gobierno,https://jayfonseca.com/en-problemas-nombramientos-del-gobernador-senado-los-colgaria/
2021-06-03,Pierluisi plantea que puede vetar proyecto que obliga a LUMA coger empleados AEE,Gobierno,https://jayfonseca.com/pierluisi-plantea-que-puede-vetar-proyecto-que-obliga-a-luma-coger-empleados-aee/
2021-06-03,LUMA va contra la UTIER para evitar que sigan con cierres en manifestaciones,Gobierno,https://jayfonseca.com/luma-va-contra-la-utier-para-evitar-que-sigan-con-cierres-en-manifestaciones/
2021-06-03,"Se defiende Ricardo Rosselló, asegura que no le mintió a la CEE",Gobierno,https://jayfonseca.com/se-defiende-ricardo-rossello-asegura-que-no-le-mintio-a-la-cee/
2021-06-03,Salud reporta tres muertes por Covid-19 y 107 hospitalizaciones,Gobierno,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-y-107-hospitalizaciones/
2021-06-03,En aprietos los alcaldes tras recortes incluídos en el plan fiscal,Gobierno,https://jayfonseca.com/en-aprietos-los-alcaldes-tras-recortes-incluidos-en-el-plan-fiscal/
2021-06-03,Pierluisi anunciará hoy nueva orden ejecutiva,Gobierno,https://jayfonseca.com/pierluisi-anunciara-hoy-nueva-orden-ejecutiva/
2021-06-03,"Por primera vez, estudiantes con 4 F podrían pasar de grado en clases de verano",Gobierno,https://jayfonseca.com/por-primera-vez-estudiantes-con-4-f-podrian-pasar-de-grado-en-clases-de-verano/
2021-06-03,Radican cargos a turista que intentó estrangular a sargento en el aeropuerto,Gobierno,https://jayfonseca.com/radican-cargos-a-turista-que-intento-estrangular-a-sargento-en-el-aeropuerto/
2021-06-03,Pierluisi plantea que puede vetar proyecto que obliga a LUMA coger empleados AEE,Puerto Rico,https://jayfonseca.com/pierluisi-plantea-que-puede-vetar-proyecto-que-obliga-a-luma-coger-empleados-aee/
2021-06-03,Aprueban cientos de millones federales para programas de verano,Puerto Rico,https://jayfonseca.com/aprueban-cientos-de-millones-federales-para-programas-de-verano/
2021-06-03,LUMA va contra la UTIER para evitar que sigan con cierres en manifestaciones,Puerto Rico,https://jayfonseca.com/luma-va-contra-la-utier-para-evitar-que-sigan-con-cierres-en-manifestaciones/
2021-06-03,"Se defiende Ricardo Rosselló, asegura que no le mintió a la CEE",Puerto Rico,https://jayfonseca.com/se-defiende-ricardo-rossello-asegura-que-no-le-mintio-a-la-cee/
2021-06-03,Pierluisi anunciará hoy nueva orden ejecutiva,Puerto Rico,https://jayfonseca.com/pierluisi-anunciara-hoy-nueva-orden-ejecutiva/
2021-06-03,"En problemas nombramientos del gobernador, Senado los colgaría",Puerto Rico,https://jayfonseca.com/en-problemas-nombramientos-del-gobernador-senado-los-colgaria/
2021-06-03,Fea y pico situación de exsecretaria de Justicia Wandymar Burgos,Puerto Rico,https://jayfonseca.com/fea-y-pico-situacion-de-exsecretaria-de-justicia-wandymar-burgos/
2021-06-03,En aprietos los alcaldes tras recortes incluídos en el plan fiscal,Puerto Rico,https://jayfonseca.com/en-aprietos-los-alcaldes-tras-recortes-incluidos-en-el-plan-fiscal/
2021-06-03,Se van de Centro Médico los residentes de Neurocirugía,Puerto Rico,https://jayfonseca.com/se-van-de-centro-medico-los-residentes-de-neurocirugia/
2021-06-03,Salud reporta tres muertes por Covid-19 y 107 hospitalizaciones,Puerto Rico,https://jayfonseca.com/salud-reporta-tres-muertes-por-covid-19-y-107-hospitalizaciones/
2021-06-03,Aprueban cientos de millones federales para programas de verano,Gobierno,https://jayfonseca.com/aprueban-cientos-de-millones-federales-para-programas-de-verano/
2021-06-02,Turista intenta estrangular policía en PR,Puerto Rico,https://jayfonseca.com/turista-intenta-estrangular-policia-en-pr/
2021-06-02,Estudiantes que sacaron “F” en cuatro materias podrán tomar clases este verano y pasar de grado,Educacion,https://jayfonseca.com/estudiantes-que-sacaron-f-en-cuatro-materias-podran-tomar-clases-este-verano-y-pasar-de-grado/
2021-06-02,Continúa la baja participación de jóvenes dispuestos a vacunarse,Puerto Rico,https://jayfonseca.com/continua-la-baja-participacion-de-jovenes-dispuestos-a-vacunarse/
2021-06-02,Justicia recomienda designación de un FEI al alcalde de Guayama,Puerto Rico,https://jayfonseca.com/justicia-recomienda-designacion-de-un-fei-al-alcalde-de-guayama/
2021-06-02,Salud reporta cuatro muertes por Covid-19,Puerto Rico,https://jayfonseca.com/salud-reporta-cuatro-muertes-por-covid-19-2/
2021-06-02,Sindicatos advierten que detendrán el país si no se va LUMA,Puerto Rico,https://jayfonseca.com/sindicatos-advierten-que-detendran-el-pais-si-no-se-va-luma/
2021-06-02,El tiempo con Elizabeth Robaina,Puerto Rico,https://jayfonseca.com/el-tiempo-con-elizabeth-robaina-2/
2021-06-02,Hackers vuelven a la carga contra empresa de carnes más grande,Puerto Rico,https://jayfonseca.com/hackers-vuelven-a-la-carga-contra-empresa-de-carnes-mas-grande/
2021-06-02,Senado y Cámara ponen en problemas a LUMA con patrono sucesor,Puerto Rico,https://jayfonseca.com/senado-y-camara-ponen-en-problemas-a-luma-con-patrono-sucesor/
2021-06-02,Gran cantidad de prueba en contra de Sixto George,Puerto Rico,https://jayfonseca.com/gran-cantidad-de-prueba-en-contra-de-sixto-george/
2021-06-02,Acusan sujeto que supuestamente es sospechoso de asesinato de mujer desaparecida,Puerto Rico,https://jayfonseca.com/acusan-sujeto-que-supuestamente-es-sospechoso-de-asesinato-de-mujer-desaparecida/
2021-06-02,No causa contra tres empleados de la AEE arrestados en Ponce,Puerto Rico,https://jayfonseca.com/no-causa-contra-tres-empleados-de-la-aee-arrestados-en-ponce/
2021-06-02,Presidente senatorial segura que contrato de Luma es nulo,Puerto Rico,https://jayfonseca.com/presidente-senatorial-segura-que-contrato-de-luma-es-nulo/
2021-06-02,Siguen sin empleados los restaurantes,Puerto Rico,https://jayfonseca.com/siguen-sin-empleados-los-restaurantes/
2021-06-02,Rosselló tendrá que probar residencia en Puerto Rico o Washington D.C para ser certificado como delegado congresional,Politica,https://jayfonseca.com/rossello-tendra-que-probar-residencia-en-puerto-rico-o-washington-d-c-para-ser-certificado-como-delegado-congresional/
